k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Coprobacter;s__Coprobacter_fastidiosus	2;976;200643;171549;2005519;1348911;1099853	0	0	0	0	0	0.07039	0	0	0	0	0	0	0	0	0	0	0	0.05909	0	0	0	0	0	0	0	0	0	0	0	0.03766	0	0	0	0	0	0	0	0	0	0	0.03424	0	0	0.0035399999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Coprobacter;s__Coprobacter_secundus	2;976;200643;171549;2005519;1348911;1501392	0	0	0.01132	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Dysgonamonadaceae;g__Dysgonamonadaceae_unclassified;s__Dysgonamonadaceae_bacterium	2;976;200643;171549;2005520;;2065189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06481	0.0603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07413	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Dysgonamonadaceae;g__Dysgonomonas;s__Dysgonomonas_gadei	2;976;200643;171549;2005520;156973;156974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Dysgonamonadaceae;g__Dysgonomonas;s__Dysgonomonas_mossii	2;976;200643;171549;2005520;156973;163665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02059	0	0	0	0	0	0.01258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Dysgonamonadaceae;g__Dysgonomonas;s__Dysgonomonas_sp_37_18	2;976;200643;171549;2005520;156973;1895907	0	0	0	0	0	0.00941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Dysgonamonadaceae;g__Proteiniphilum;s__Proteiniphilum_saccharofermentans	2;976;200643;171549;2005520;294702;1642647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae;g__Lentimicrobium;s__Lentimicrobium_saccharophilum	2;976;200643;171549;1840213;1840214;1678841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Butyricimonas;s__Butyricimonas_synergistica	2;976;200643;171549;1853231;574697;544644	0	0	0	0	0	0.00454	0	0	0	0	0	0	0	0	0	0.00158	0	0.02266	0	0	0	0	0	0	0	0	0	0	0	0.01684	0	0	0	0	0	0	0	0	0	0	0.014469999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0082	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Butyricimonas;s__Butyricimonas_virosa	2;976;200643;171549;1853231;574697;544645	0.01998	0.03488	0.0767	0	0	0.00496	0	0	0	0	0.14522000000000002	0	0.10538	0	0	0	0.00391	0.028460000000000003	0	0	0.0411	0	0	0	0	0	0.026789999999999998	0	0	0.017740000000000002	0	0	0	0	0.03684	0	0	0	0	0	0.01351	0	0	0.053110000000000004	0	0.058210000000000005	0	0	0	0.019819999999999997	0	0	0	0	4.69658	0.035039999999999995	0	0	0.17545999999999998	0	0.03345	0	0	0	0.04024	0	0.04695	0	0.009009999999999999	0.05532	0.06351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03115	0	0.00851	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Odoribacter;s__Odoribacter_laneus	2;976;200643;171549;1853231;283168;626933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Odoribacter;s__Odoribacter_splanchnicus	2;976;200643;171549;1853231;283168;28118	0.19997	0.10622000000000001	0.53878	0.46423000000000003	0	0.19588	0	0	0	0	1.3525200000000002	0.31829	0.49288000000000004	0	0	0.030239999999999996	0.7911600000000001	0.6558	0	0	0.54879	0	0	0.52771	0	0	0.13030999999999998	0.08857000000000001	0	0.30051	0	0	0	0	0.1703	0.23709000000000002	0	0	0	0	0.33308000000000004	0	0	0.26747	0	0.162	0.30967	0	0.74273	0.21575	0	0	0	0.25736	0.18717999999999999	0.14019	0	0.05513	1.3248799999999998	0	0.17681	0	0	0	1.05014	0	0	0	1.1901700000000002	0.8988	0.8046300000000001	0.27621999999999997	0	0	0	0	0	0	0	0.15967	0	0.07931	0.03321	0	0	0	0.38633	0	0.0833	0	0	0.20661999999999997	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Paludibacter;s__Paludibacter_jiangxiensis	2;976;200643;171549;2005523;346096;681398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.028069999999999998	0	0	0	0	0	0	0	0	0	0	0	0.02015	0	0	0	0	0	0	0	0	0	0	0	0.20593000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Paludibacter;s__Paludibacter_sp_47_17	2;976;200643;171549;2005523;346096;1895899	0	0	0	0	0	0	0	0	0	0	0.01891	0	0	0	0	0	1.01058	0	0	0	0	0	0	0	0	0	0	0.0075	0	0	0.04547	0	0	0	0.03202	0	0	0	0	0	0	0	0	0.00349	0	0	0.5484	0	0	0.017419999999999998	0	0.23201	0	0	0	0.0011099999999999999	0	0	0.03475	0	0.03366	0	0	0	0	0	0	0	0	0	0	0	0	0.03429	0	0	0	0	0	0	0.03017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Petrimonas;s__Petrimonas_mucosa	2;976;200643;171549;171551;307628;1642646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01251	0	0.00207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0122	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas_somerae	2;976;200643;171549;171551;836;322095	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella;s__Paraprevotella_clara	2;976;200643;171549;171552;577309;454154	0	0	0	0	0	0	0	0	0	0	0.06733	0	0	0	0	0	0	0.0038799999999999998	0	0	0	0	0	0	0	0	0	0	0	0.00054	0	0	0	0	0	0	0	0	0	0	0.005379999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella;s__Paraprevotella_xylaniphila	2;976;200643;171549;171552;577309;454155	0	0	0	0	0	0.033510000000000005	0	0	0	0	0.033	0	0	0	0	0	0	0.02829	0	0	0.1225	0	0	0	0	0	0	0	0	0.11748	0	0	0	0	0	0	0	0	0	0	0.03166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007559999999999999	0.06562	0	0	0	0	0	0	0	0	0	0	0	0	0.01097	0	0	0	0	0	0	0	0.03946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_amnii	2;976;200643;171549;171552;838;419005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_bivia	2;976;200643;171549;171552;838;28125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_copri	2;976;200643;171549;171552;838;165179	13.57046	8.32161	0.56095	5.917999999999999	1.2715	0.20847	0.0154	0.9219200000000001	0.39266999999999996	0.26993	9.7045	17.240370000000002	4.69488	0.12993	0.0266	0.09112	0.76707	4.87254	0.036410000000000005	2.43962	6.5000599999999995	4.29667	0.49031	9.8342	0.00698	0	3.6202300000000003	1.88303	3.52714	19.85908	0.57297	1.19879	0	0.29662	8.02939	11.21172	0	0.0861	0.02027	0	6.934060000000001	0.0834	0.0636	3.7677300000000002	5.44362	15.956320000000002	1.13354	0.2011	4.71044	3.27155	0	0.12613	0.33124000000000003	12.45267	0.22509	6.658460000000001	0.66978	0.22716	10.35834	0.046419999999999996	7.830610000000001	34.83701	0.5537	2.50925	2.10062	0.16555	28.94316	11.20895	9.252289999999999	3.9099800000000005	3.22907	1.2339200000000001	0	7.560219999999999	0	0	0.02371	2.49836	4.067830000000001	16.096970000000002	0.55648	1.3976	1.7649400000000002	0.5297	0.039169999999999996	0.14167000000000002	0.043910000000000005	11.62832	2.7254099999999997	0.03129	1.505	5.6593	0.79703	0.11377999999999999	0	3.51905
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_melaninogenica	2;976;200643;171549;171552;838;28132	0	0.08874	0	0	0	0	0	0	0	0	0	0	0	0.07356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_pallens	2;976;200643;171549;171552;838;60133	0	0.00535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_sp_885	2;976;200643;171549;171552;838;2022527	0.60964	0	0	0.04805	0	0	0	0	0	0	0	0.04233	0.00563	0	0	0.39595	0	0.09199	0	0	1.87979	0	0	0.02932	0	0	0.02915	0	0	0.31098000000000003	0	0	0	0	0.29713	0	0	0	0	0	0.14287	0	0	0.15365	0	0	0	0	0	0.11325999999999999	0	0	0	0	0	0.5259199999999999	0	0	0	0	0.28412	0	0.15663	0	0.00761	0	0.8481299999999999	0	0	0.0288	0.03493	0	0	0.20517	0	0	0	0	0.10304	0.64646	0	0	0.0495	0	0	0	0	0.31444	0.11175999999999998	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_sp_AM42_24	2;976;200643;171549;171552;838;2293125	0.62981	0.00633	0	0.44888999999999996	0.14473	0	0	0	0	0	0.11087999999999999	0.056960000000000004	0.08025	0	0	0	0	0.00473	0	0.08622	0	0	0.0494	0.34296	0	0	0.06525	0.02257	0	0.09055	0	0	0	0	0.05924	0.17479	0	0	0	0	0.0152	0	0.012629999999999999	0.2569	0	0.83262	0	0	0.32771	0.28486	0	0	0	0.006640000000000001	0	0.43809	0.010759999999999999	0	0.06838	0	0.06904	9.29765	0.1214	0	0.09836	0	1.97238	0	1.4264299999999999	0.05998	0.056729999999999996	0.00355	0	0.6220600000000001	0	0	0	0	0.055929999999999994	0.08452	0	0.00448	0.08284	0	0	0	0	0.21272	0.21161	0	0	0.30553	0.08477	0.00601	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_sp_CAG_1058	2;976;200643;171549;171552;838;1262918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10272	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_sp_CAG_1092	2;976;200643;171549;171552;838;1262919	0.07264	0.11819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08162	0	0.65673	0	0	0	0.045689999999999995	0	0	0	0	0	0.16616	0	0	0	0	0	0	0.01576	0	0	0	1.3175299999999999	0	0.10619	0	0	0	0	0	0	0	0	0	0	0.00503	0	0	0	0	0	0	0	0.16384	0.03268	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_sp_CAG_1185	2;976;200643;171549;171552;838;1262921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00515	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_sp_CAG_279	2;976;200643;171549;171552;838;1262924	1.35487	0.34021	0	0.19483	0	0.0492	0	0	0	0	1.07006	1.2482799999999998	0.25921	0	0	0.022969999999999997	0.15508	0.02034	0.01205	0	0	0	0	0.70758	0	0	0.20870999999999998	0.058539999999999995	0	0	0.05039	0	0	0	0.24433000000000002	0.96625	0	0	0	0	0.016730000000000002	0	0	1.56067	1.0086700000000002	0.00968	0.51321	0	0.72563	0.7659999999999999	0	0	0	0.6330100000000001	0	0.82105	0	0	1.43536	0	0.23870999999999998	2.8574900000000003	0.5282	0	1.14347	0	0.44871000000000005	0	1.21864	0.75839	0.71363	0.03723	0	0	0	0	0	0	0.18245	0.35946999999999996	0	0	0.17084000000000002	0	0	0	0	0.21535	0.2062	0	0	0.07826	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_sp_CAG_520	2;976;200643;171549;171552;838;1262929	0.52315	0.00514	0.04925	0.07141	0.30578	0	0	0	0	0	0.05995	0	0.24269000000000002	0	0	0	0	0.03677	0	0.90548	0	0	0.17087	1.32779	0	0	0.019540000000000002	0.05112	0	0	0	0	0	0	0.40147	0.23046	0	0	0.00209	0	0.06443	0	0.026119999999999997	0.34748	1.86648	0.24925999999999998	0	0	0.49451999999999996	0.29393	0	0	0	0	0	0.30462	0	0	0.0275	0	0.35403	26.509929999999997	0.2404	0.06547	0	0	1.7684099999999998	0	1.67765	0.012980000000000002	0.06669	0	0	0.62415	0	0	0	0	0	0.0437	0	0	0.12997999999999998	0	0	0	0	1.60953	0.12165999999999999	0	0	0.06934	0.12186	0.02253	0	0.28694000000000003
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_sp_CAG_5226	2;976;200643;171549;171552;838;1262930	0.48905	0.01984	0	0.16289	0	0	0	0	0	0	0	0	0.15783	0	0	0	0	0	0	0	0	0	0	0.26333	0	0	0.02489	0.04527	0	0.03304	0	0	0	0	0	0	0	0	0	0	0	0	0	0.36375	0	0	0	0	0	0.29505	0	0	0	0	0	0.5113	0.06302	0	0.05492999999999999	0	0	0	0.21865	0	0	0	1.36818	0	0.04018	0	0	0	0	0	0	0	0	0.02444	0	0.0261	0	0	0.0254	0	0	0	0	0.04065	0.12005	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_sp_CAG_617	2;976;200643;171549;171552;838;1262933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.6463200000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_sp_CAG_873	2;976;200643;171549;171552;838;1262936	0.03138	0	0	0	0	0	0	0	0	0	0	0.23648000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2329	0	0	0	0	0	0	0	0	0.08491	0	0	0	0	0	0	0	0.02622	0	0	0	0	0	0	0	0	0	0.06692000000000001	0	0.00975	0	0	0	0	0	0	0	0	0	0	0	0	0.00922	0	0	0.12803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00732	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_stercorea	2;976;200643;171549;171552;838;363265	0.8709899999999999	3.9317800000000003	0.004520000000000001	1.64662	0	0	0	0	0	0	4.8706	0.024980000000000002	1.07875	0	0	0	0.23331999999999997	0.0028399999999999996	0	0	0	0	0	3.3342	0	0	0.43086	0.28259	0	0.07525	0.53797	0	0	0	0.02146	0.046060000000000004	0	0	0	0	0	0	0	0.51546	0.2926	6.612839999999999	0	0	0.19738	0.4297	0	0	0	0.0277	0.01064	0.65375	0.007690000000000001	0	3.95977	0	0.02221	1.3500299999999998	0.01687	0	0.05662999999999999	0	5.734430000000001	0	2.81847	0.34244	0.31325	0	0	0.06483	0	0	0	0	0.47253	1.31081	0	0.01185	0.28464	0	0	0.0067599999999999995	0	0.28089000000000003	0.33261999999999997	0	0	0.01379	0.11821	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes_finegoldii	2;976;200643;171549;171550;239759;214856	0.07773	0.00621	0	0.11245999999999999	0	0.2584	0	0	0	0	1.26406	0.43044	1.45266	0	0	0.04265	0.01815	0.54132	0	0	0.0044	0	0	0.08584	0	0	0.71228	0	0	0.73442	0	0	0	0	0.012190000000000001	0.36275	0	0	0	0	0.27065	0	0	0.09414	0	0	0	0	0.42507	0.10786	0	0	0	0.29264	0	0.056510000000000005	0	0.00615	1.22517	0	0.01605	0.0134	0	0	0.44991000000000003	0	0	0	2.70238	0.4519	0.53289	0.11165	0	0	0	0	0	0	0	0.29673	0	0.07501000000000001	0.01693	0	0	0	0.09285	0	0.06106	0	0	0.16144	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes_indistinctus	2;976;200643;171549;171550;239759;626932	0.00674	0	0	0	0	0.00088	0	0	0	0	0.32684	0	0.045860000000000005	0	0	0	0.020319999999999998	0.04945	0	0	0	0	0	0	0	0	0.02962	0.21218	0	0.029539999999999997	0.01495	0	0	0	0.00543	0	0	0	0	0	0.017130000000000003	0	0	0.03338	0	0	0	0	0	0.04385	0	0	0	0	0	0.01406	0	0	0.27760999999999997	0	0.00331	0	0	0	0.14104	0	0	0	0.01439	0.04548	0.12455	0.0045899999999999995	0	0	0	0	0	0	0	0.03362	0	0.08463999999999999	0	0	0	0	0.0425	0	0.01356	0	0	0	0	0	0	0.40131
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes_inops	2;976;200643;171549;171550;239759;1501391	0	0	0	0	0	0.01915	0	0	0	0	0	0	0	0	0	0	0	0.08999	0	0	0	0	0	0	0	0	0	0	0	0.03304	0	0	0	0	0	0	0	0	0	0	0.04029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00049	0	0.0055899999999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26811	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes_onderdonkii	2;976;200643;171549;171550;239759;328813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01662	0	0	0	0	0	0	0	0	0	0	0	0.0023899999999999998	0	0	0	0	0	0	0	0	0	0	0.0021899999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes_putredinis	2;976;200643;171549;171550;239759;28117	0.6453800000000001	0.07839	0	1.71682	0.1237	1.0628799999999998	0	0	0	0	4.7866	1.77004	0.72104	0.01094	0	0.18175999999999998	0.9295200000000001	2.93833	0.018609999999999998	0	0.05089	0	0	0.9239299999999999	0	0	0.61283	3.6156800000000002	0	1.26111	0.28765999999999997	1.0587600000000001	0	0	1.03039	1.87821	0	0	0	0	1.26047	0	0	0.49628	0.35013	0.06838999999999999	1.67692	0	7.15512	0.51343	0	0	0	1.33697	0	0.48033000000000003	0	0.12283	4.18246	0	1.0491	0	0.006999999999999999	0	8.089960000000001	0	0	0	5.86089	5.33955	5.087940000000001	2.35888	0	0	0	0	0	0	0.11717999999999999	1.5721399999999999	0	1.30501	0.27941	0	0	0	2.52365	0	0.25176	0	0.09121	1.32679	0	0	0	0.43243000000000004
