"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"blaOXA-493_1_KU739135"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-494_1_AY597430"	0	0	0.000271425663296465	4.08605226060841e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.98643266489874e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.21905681635281e-05	0	0	0	0	0	4.4804874770375e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000981113563895021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000105505635759377
"blaOXA-496_1_KT200608"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000647144475004045	0	0	0	0	5.48441056297474e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-497_1_LKJZ01000136"	0	0	0	4.08605226060841e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.42694173977313e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.08797318289592e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-499_1_KT964029"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-500_1_JMNQ01000002"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-501_1_KU167110"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-502_1_KU167111"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-503_1_KU167109"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-505_1_KU531433"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.26630260884405e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-506_1_KU571454"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-507_1_KU551305"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-508_1_KU596972"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-509_1_KU692025"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.83124380430346e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-510_1_JX865393"	0	0	0	8.17210452121683e-05	0	0	0	0.000191369246962013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-511_1_KU710720"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.17594636579184e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-512_1_KU726870"	0	0	0.000203569247472349	4.08605226060841e-05	0	0	0.000185210908922536	0.00535833891493637	0	0	0	0	5.96089651883643e-05	0	0.000133976420150054	0	8.59235709836101e-05	0.000291987853305303	0	0	0.000129418425948394	2.24729201312419e-05	0	0	0.000862671951503847	0	0	0	0	0	2.45636875007676e-05	0	0	0.000297964899734811	0	0.00194870995401045	0	0	0	0.000257077669590925	0.000340517302535435	7.62253220519857e-05	0	0	0	0	0.000401431773324859	0	8.25525240434226e-05	3.2364030616373e-05	0	0	0.000772573635924674	0.00182832497304393	0	0.00162119499136074	0	0	0	0	0	0.00329874966746475	0	0	0	7.15870856897416e-05	0.000245258338783519	0	6.03318250377074e-05	0.000165394051327287	0.00139949851303283	0	0	0	0	0.000312377977352597	3.75650344659191e-05	0.000327037854631674	0.000547315417875322	0.000180485867956539	5.22684507631194e-05	0	6.37856801148142e-05	7.92393026941363e-05	0	0	0	0	0	0	0.00067770986198178	7.20746693574543e-05	0	0	0	3.51685452531256e-05
"blaOXA-513_1_KU323972"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-514_1_KU866382"	0	0	6.78564158241162e-05	0	0	0	0	0.00028705387044302	0	0	0	0	0	0	0	0	0	0	0	0	0	2.24729201312419e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.69052955541431e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-515_1_KU866383"	0	0	0	0	0	0	0	9.56846234810066e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.42694173977313e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.61031327078675e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-516_1_KU871391"	0	0	0	4.08605226060841e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-517_1_KU878974"	0	0	0	0	0	0	0	0.00028705387044302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.43811363270562e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-519_1_KX349732"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.43811363270562e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-520_1_KX388630"	0.000741839762611276	0	0.00278211304878876	0.000286023658242589	0.00139171394925597	0.00201583873290137	0.00402833726906515	0.00277485408094919	0.000154942671211652	0	0	0.000138549730693961	0.00137100619933238	0.00365023377901731	0.001239281886388	0.0957746478873239	0.00124589177926235	0.000525578135949545	0.000253807106598985	0.000144681158896083	0.00100299280110006	8.98916805249674e-05	0.000386878008260983	3.05614131597445e-05	0.0008859874096526	0.00121315920930564	0.000991970401748013	8.83782589482987e-05	0	0	7.36910625023028e-05	0.000482500092788479	0	0.000198643266489874	0	0.000662561384363551	0.00138342277877162	0.000340815034811821	0	0.00282785436550018	0.00068103460507087	0.000152450644103971	0.00441871095535578	0.00202923190830066	0.00178556000345592	0.00487621074096239	0.00100357943331215	0.000473596968979399	0.000990630288521072	0.000129456122465492	0.00104931794333683	0.000191155855741048	0.000515049090616449	0.000609441657681309	0.00394378853306043	0.000127989078265321	6.49698702226842e-05	0	0.00062726824678525	0.00216684723726977	0.00402617010568697	0.00101090715615855	0.000195555990124423	0	0.000160355990298463	0.00093063211396664	0.000327011118378025	0	0.00717948717948718	0.00137828376106073	0.00268237214997959	0.000257864878803507	0.000425230333097094	0.000905528407050632	0	0	3.75650344659191e-05	0.00106287302755294	0.000145950778100086	0.000180485867956539	0.000313610704578716	0.529761904761905	0.00299792696539627	0.00134706814580032	0.00281251187716164	0.000552042557462612	0.107638888888889	0.00424053955817616	0.00210812460125933	0.00256654266516711	0.000469183750602771	9.60995591432724e-05	0.000771181539100387	0	0.00147892531427163	0.00109022490284689
"blaOXA-521_1_KX462701"	0	0	0	4.08605226060841e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-522_1_KX599408"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.83764418779529e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-523_1_KX599401"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-524_1_KX599402"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-525_1_KX599406"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-526_1_KX599409"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-527_1_KX599404"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-528_1_KX599407"	0	0	0	0	0	0	0	0.000669792364367046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.24849351113421e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-529_1_KX599405"	0	0	0	0	0	0	0	9.56846234810066e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-530_1_KX599398"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000128538834795463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-531_1_KX599400"	0	0	0	4.08605226060841e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.42694173977313e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-532_1_KX609247"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-533_1_KX668472"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-534_1_KX714285"	5.2988554472234e-05	0.00395437262357414	0.00949989821537626	0.000204302613030421	0	0.000143988480921526	0.000926054544612678	0.00411443880968328	0	0	0.00393399628455906	6.92748653469805e-05	0.000298044825941822	0.00307603970141908	0.00020096463022508	0.0450704225352113	0.00017184714196722	0.000116795141322121	0	7.23405794480414e-05	6.47092129741972e-05	4.49458402624837e-05	4.55150597954098e-05	0	4.66309162975052e-05	7.13623064297438e-05	0.000214480086864435	2.94594196494329e-05	2.21506019426078e-05	2.07934791649339e-05	2.45636875007676e-05	9.27884793823999e-05	2.27619329433455e-05	0.000774708739310509	0	0.00101332917608543	0.000190816935002982	4.86878621159745e-05	0	0.000578424756579582	0.000822916814460635	0	0.00304738686576261	0.00021937642251899	0	0.000265975131325221	0.00147191650219115	0.00011839924224485	0.000412762620217113	0	0	0	0.00247867374859166	0.0188926913881206	4.9921373836208e-05	0	0	0.000169416867143293	0.000134414624311125	0.00258177543164058	0.00390035228988425	0.00175578611332801	0	0	0	0	0	0	0.0112820512820513	5.51313504424291e-05	0.00122456119890373	0	0	6.24502349690091e-05	0	0.000234283483014447	0.000112695103397757	0.00138991088218461	0	0.000108291520773923	0.000156805352289358	0.104166666666667	0.0013394992824111	7.92393026941363e-05	0.00380069172589411	0	0.0277777777777778	0.00149428536811922	8.32154447865524e-05	0.00100931453124549	5.21315278447523e-05	2.40248897858181e-05	2.9660828426938e-05	0	0.00136937529099225	0.00393887706835007
"blaOXA-535_1_KX828709"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.89741990802089e-05	0	0	0	0.000128538834795463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000138309398123603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.92393026941363e-05	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-536_1_KX859240"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-537_1_KX360747"	0	0	6.78564158241162e-05	4.08605226060841e-05	0	0	0	0.000191369246962013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.43811363270562e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.08797318289592e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7387505819845e-05	0
"blaOXA-538_1_KX827284"	0	0	0	0	0	0	0	0.000191369246962013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.43811363270562e-05	4.68801275139468e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-539_1_KY094077"	0.000688851208139042	0	0.000339282079120581	4.08605226060841e-05	0.00380044963066053	0.000383969282457403	0.00148168727138028	0.000382738493924026	0.000258237785352753	4.13458059848054e-05	0	0.00100448554753122	0.00202670481640439	0	0.000435423365487674	0.0957746478873239	0.000128885356475415	0.000204391497313712	0.000930626057529611	0	0.000194127638922592	4.49458402624837e-05	0	0	0.000862671951503847	0.00235495611218155	0.00107240043432218	0	0	2.07934791649339e-05	0	0.00131759640723008	0	1.98643266489874e-05	4.93193923850858e-05	0.000194870995401045	0.000286225402504472	0.000340815034811821	0	0.000128538834795463	0.000113505767511812	0.000990929186675814	0.00274264817918635	0.000164532316889242	0.000460789678311206	0.000487621074096239	0.000200715886662429	0.000947193937958797	0.000742972716390804	0.000291276275547357	0.00115424973767051	0.000191155855741048	6.43811363270562e-05	4.68801275139468e-05	0.000549135112198288	0	0	6.77667468573171e-05	0.0001792194990815	0.000276618796247205	0.00377453447408153	0.000159616919393456	0.000293333985186634	0	0.00164364890055924	0.000357935428448708	0.000367887508175278	0	0.000542986425339367	0.000220525401769716	0.000524811942387311	4.29774798005845e-05	0.000496102055279943	0.000156125587422523	0	0.00124951190941039	0	8.17594636579184e-05	0	3.60971735913078e-05	0.000104536901526239	0.0238095238095238	0.00204114176367406	0.000316957210776545	0.00190034586294706	0.000301114122252334	0.0555555555555556	0.00048463309236299	0.000249646334359657	0.000173025348213513	0.000390986458835642	7.20746693574543e-05	0.000207625798988566	0	0.000629912633856435	3.51685452531256e-05
"blaOXA-540_1_KJ138219"	0.00127172530733362	5.06970849176172e-05	0.000474994910768813	0.000122581567818252	0.00733326196338722	0.000671946244300456	0.00203731999814789	0.000669792364367046	0.000826360913128809	4.13458059848054e-05	0	0.00169723420100102	0.00530519790176443	0.000205069313427939	0.0010048231511254	0.197183098591549	0.000300732498442635	0.000350385423966363	0.00219966159052453	0.000144681158896083	0.000517673703793578	2.24729201312419e-05	0	0	0.00198181394264397	0.0049596802968672	0.00308315124867626	2.94594196494329e-05	0	0	4.91273750015352e-05	0.00411980848457855	0	5.95929799469622e-05	0	0.000389741990802089	0.000667859272510435	0.00141194800136326	0.000138673816072295	0.000642694173977313	0.000113505767511812	0.00129583047488376	0.00822794453755904	0.000493596950667727	0.000921579356622412	0.00115255890240929	0.000267621182216572	0.00201278711816244	0.00189870805299872	0.000841464796025697	0.00272822665267576	0.000159296546450873	9.65717044905843e-05	9.37602550278937e-05	0.0012480343459052	8.53260521768809e-05	0	3.38833734286586e-05	8.960974954075e-05	0.000322721928955073	0.00679416205334675	0.000532056397978186	0.00078222396049769	0	0.00364809877929002	0.00100221919965638	0.000367887508175278	0	0.00217194570135747	0.000661576205309149	0.000874686570645519	0.000128932439401753	0.00155917788802268	0.000593277232205586	0	0.00335806325654041	0	0.000327037854631674	0.000109463083575064	0	0.000522684507631194	0.056547619047619	0.00580449689044809	0.00063391442155309	0.00235642887005435	0.000652413931546723	0.184027777777778	0.00161544364120997	0.000998585337438629	0.000403725812498198	0.000964433265127918	0.000240248897858181	0.000207625798988566	0	0.00172541286665023	0.000105505635759377
"blaOXA-541_1_FM179467"	0.000582874099194574	0	0.000203569247472349	4.08605226060841e-05	0.0028369553580987	0.000143988480921526	0.000972357271843312	0.000191369246962013	0.000361532899493854	2.06729029924027e-05	5.46388372855426e-05	0.000865935816837256	0.00160944206008584	4.10138626855877e-05	0.00010048231511254	0.0816901408450704	0.000128885356475415	0.000116795141322121	0.000592216582064298	3.61702897240207e-05	0.000129418425948394	4.49458402624837e-05	2.27575298977049e-05	0	0.00097924924224761	0.00192678227360308	0.00115283046689634	0	0	0	0	0.00124336562372416	2.27619329433455e-05	1.98643266489874e-05	0	7.79483981604178e-05	0.000381633870005963	0.000292127172695847	4.62246053574318e-05	0.000128538834795463	2.83764418779529e-05	0.000457351932311914	0.00228554014932196	0.000383908739408232	0.000921579356622412	0.000177316754216814	0.000133810591108286	0.00100639355908122	0.000825525240434226	0.000356004336780103	0.00115424973767051	3.18593092901746e-05	0	4.68801275139468e-05	0.000199685495344832	4.26630260884405e-05	0	0	0	0.000138309398123603	0.00503271263210871	0.000266028198989093	0.000146666992593317	0	0.00196436088115617	0.000143174171379483	0.000286134728580772	0	0.000422322775263952	0.000220525401769716	0.000233249752172138	0	0.00038979447200567	0.000405926527298559	0	0.000702850449043342	0	0.000122639195486878	7.29753890500429e-05	0	0.000209073803052478	0.0119047619047619	0.00274278424493701	0.000237717908082409	0.00144426285583976	0.000301114122252334	0.0659722222222222	0.000565405274423489	0.00033286177914621	0.000173025348213513	0.000260657639223762	9.60995591432724e-05	0.000266947455842442	0	0.000410812587297675	3.51685452531256e-05
